Word,Total Frequency,Mean,SD
the,826,21.17948717948718,20.004963223739473
to,377,9.666666666666666,8.821109103279806
of,373,9.564102564102564,9.569703453848966
and,338,8.666666666666666,7.173074058797347
a,333,8.538461538461538,8.372256240477414
in,298,7.641025641025641,7.904841682474329
that,152,3.8974358974358974,3.7333896868105216
is,138,3.5384615384615383,3.4032123124178586
for,129,3.3076923076923075,2.8025066266656586
on,118,3.0256410256410255,3.4824628736009813
said,98,2.5128205128205128,3.2728235662787384
has,96,2.4615384615384617,2.772078308049144
it,89,2.282051282051282,2.263973338937858
he,88,2.2564102564102564,2.4674075330706478
with,85,2.1794871794871793,2.036485092478439
s,81,2.076923076923077,3.124630155629217
was,77,1.9743589743589745,2.516480850540574
have,73,1.8717948717948718,1.555461629549036
are,71,1.8205128205128205,1.9331360846123862
at,71,1.8205128205128205,1.482752030235996
as,68,1.7435897435897436,1.3343191621802752
but,64,1.641025641025641,1.097483823540138
his,64,1.641025641025641,1.458611554187476
from,58,1.4871794871794872,1.129370027976679
be,57,1.4615384615384615,1.1058389052742472
will,54,1.3846153846153846,1.4783113133743158
they,53,1.358974358974359,0.9996712148522015
by,52,1.3333333333333333,0.7952852522702984
i,50,1.2820512820512822,2.0248294381948333
this,50,1.2820512820512822,0.8755574912289167
more,50,1.2820512820512822,0.7827865396140383
cnn,47,1.205128205128205,0.8527327768367123
were,47,1.205128205128205,0.8221138226605844
its,46,1.1794871794871795,1.0094881889758736
-,45,1.1538461538461537,1.8050990673639018
an,44,1.1282051282051282,0.7903094875601252
one,44,1.1282051282051282,1.1363343490338633
been,42,1.0769230769230769,1.3278981924332365
about,40,1.0256410256410255,0.15806189751202504
not,40,1.0256410256410255,0.42288262826847794
year,40,1.0256410256410255,0.2761622978017695
china,37,0.9487179487179487,2.8729393323957524
we,37,0.9487179487179487,0.31612379502404997
their,37,0.9487179487179487,0.22057244274468274
iowa,35,0.8974358974358975,0.4958738360465055
which,34,0.8717948717948718,0.3343180720616743
new,33,0.8461538461538461,0.36080121229411
out,33,0.8461538461538461,0.36080121229411
you,32,0.8205128205128205,0.38375973197681446
some,32,0.8205128205128205,0.38375973197681446
last,31,0.7948717948717948,0.4037952755903492
people,30,0.7692307692307693,0.4213250442347432
if,30,0.7692307692307693,0.4783271309276316
sunday,30,0.7692307692307693,0.4213250442347432
what,29,0.7435897435897436,0.43665093245965136
who,29,0.7435897435897436,0.43665093245965136
u,29,0.7435897435897436,2.21553893099774
so,29,0.7435897435897436,0.7751905875810753
when,27,0.6923076923076923,0.46153846153846156
two,27,0.6923076923076923,0.5141009655323954
or,27,0.6923076923076923,0.46153846153846156
than,27,0.6923076923076923,0.6056929133855234
there,26,0.6666666666666666,0.47140452079103173
up,25,0.6410256410256411,0.4796996649710181
arab,25,0.6410256410256411,0.4796996649710181
santorum,25,0.6410256410256411,0.4796996649710181
had,25,0.6410256410256411,0.4796996649710181
now,25,0.6410256410256411,0.5304656632199282
after,24,0.6153846153846154,0.48650425541051995
over,24,0.6153846153846154,0.48650425541051995
just,24,0.6153846153846154,0.48650425541051995
iran,23,0.5897435897435898,0.5415054379985353
video,22,0.5641025641025641,0.49587383604650537
',22,0.5641025641025641,0.5451356827043409
also,22,0.5641025641025641,0.49587383604650537
would,22,0.5641025641025641,0.49587383604650537
syria,21,0.5384615384615384,0.6343239424027171
other,21,0.5384615384615384,0.49851851526214314
state,20,0.5128205128205128,0.4998356074261009
gop,19,0.48717948717948717,0.4998356074261009
most,19,0.48717948717948717,0.4998356074261009
all,19,0.48717948717948717,0.4998356074261009
time,19,0.48717948717948717,0.4998356074261009
