Entries,Unique Words
0,32
1,77
2,425
3,439
4,451
5,839
6,849
7,899
8,903
9,955
10,1100
11,1254
12,1381
13,1470
14,1611
15,1631
16,1719
17,1749
18,1906
19,2026
20,2054
21,2086
22,2133
23,2148
24,2160
25,2194
26,2199
27,2213
28,2223
29,2357
30,2685
31,2807
32,2913
33,3019
34,3105
35,3206
36,3309
37,3418
38,3542
39,3586
40,3586
41,3621
42,3682
43,3739
44,3739
45,3804
46,3882
47,3998
48,4077
49,4273
50,4273
51,4288
52,4317
53,4444
54,4532
55,4586
56,4664
57,4694
58,4749
59,4755
60,4795
61,4795
62,4804
63,4804
64,4901
65,4977
66,5038
67,5133
68,5184
69,5293
70,5308
71,5332
72,5333
73,5368
74,5368
75,5368
76,5400
77,5545
78,5612
79,5890
80,6214
81,6330
82,6397
83,6632
84,6742
85,6767
86,6850
87,6930
88,6944
89,6995
90,7056
91,7093
92,7136
93,7177
94,7178
95,7182
96,7209
97,7231
98,7256
99,7280
100,7290
101,7317
102,7378
103,7380
104,7389
105,7420
106,7449
107,7505
108,7508
109,7519
110,7553
111,7572
112,7589
113,7602
114,7642
115,7652
116,7690
117,7698
118,7719
119,7725
120,7760
121,7778
122,7857
123,7885
124,7888
125,7901
126,7919
127,7931
128,7943
129,8010
130,8038
131,8152
132,8189
133,8225
134,8269
135,8300
136,8348
137,8498
138,8515
